Time,MeanTimeInSystem
85830.57271232046,19475.03635771127
10497.200267148999,2384.3767237077404
48849.3563573439,11120.248451928388
43110.6293173262,9817.96715645295
58563.919289611214,13332.66391930526
33987.35526811964,7725.86805888678
16764.606007440587,3801.305613293971
12732.316168263278,2881.997026496154
60240.435304875245,13720.94819739506
75612.82630033798,17172.67401826346
30045.867454270166,6831.314598809146
62085.54339482377,14136.568032385718
6030.808965560023,1372.798502376531
74649.58866135593,16954.67570816756
23967.861856570744,5447.81505476085
9486.18685434236,2156.361940932999
50733.70874062666,11552.205977392665
32094.332750235957,7289.710913997351
14898.201457370662,3370.8146404727354
14559.14785638191,3296.274921493151
65505.80069785247,14909.685779776242
64236.108472995904,14621.131237809148
65745.65074168645,14962.519720928653
26667.50502333205,6060.422764269819
69084.12894673938,15715.614331500485
48621.35238397521,11066.68873491016
55668.99703523529,12674.331214787333
46422.45563889928,10573.44756552807
32613.732590320204,7412.98533680865
29166.776886755793,6630.751578497557
63042.42133559831,14352.535964492641
82635.44025885622,18754.51198494892
19890.50058874119,4510.2592687155
94011.52973098804,21317.682567170334
65418.17621799538,14889.370470622365
68964.45695269397,15687.316082823054
17817.4585264988,4044.082133577696
5076.646441001645,1157.509898967947
41937.68124929065,9546.341625197982
89451.68270732443,20294.3333903089
49092.16185864145,11173.783901631106
76440.3744110354,17358.629120532238
2148.7270512562523,522.167075505058
65001.219538931444,14791.841286439227
1551.9871823504443,390.3408209952339
16104.1742440465,3644.111177716484
33279.8099712985,7561.098956000894
29796.19762623852,6773.9854754157495
51339.07902476047,11691.629308610532
50940.80602010425,11601.413077101097
60993.97089427837,13888.03773161418
68967.45695269397,15687.316082823054
98424.52169408751,22304.68690838766
11307.960101429531,2570.8336332505373
10305.850600567472,2335.4637792011695
31686.073493716023,7195.295179896652
91590.7173958984,20775.89065397933
53958.2304278583,12289.61011395775
51618.317854118584,11753.07258199044
78453.9732740403,17812.468324617934
13245.706844463037,3000.565368494405
1446.206354203445,370.2128621538345
93081.23241468002,21103.507410546365
1083.2161056006164,286.05514572083234
4005.5576248300144,926.3764300981979
85893.8452892486,19487.20316118419
64449.535174315744,14665.878775299172
65757.74811988843,14970.637585052007
24948.792843723775,5669.795557391518
43185.74471388832,9834.428865793912
86871.11437188082,19706.299076071722
90564.78097400226,20537.305118243865
28779.402643297697,6536.481413861038
56025.79135141355,12756.18820539916
86799.34506994254,19690.085009737155
43419.40227143266,9887.879982557804
47301.74953800143,10770.797343832914
36681.07826367568,8336.925529168264
3957.8990469983046,914.3963140030645
41475.79931481452,9443.274849204896
60630.22843775039,13806.548345481726
91365.14267991802,20723.31861572139
4395.24796351303,1014.7190261383126
28827.29074002001,6552.910730562966
82149.78563012648,18645.39316768608
96243.0186696412,21814.900082526732
38631.59454065647,8791.641628818248
11502.113476609666,2610.9923714462598
88113.14935384029,19990.334117763738
34962.87724041002,7944.112387287803
87180.409505603,19775.234433508096
42099.138793834216,9583.453726474778
95379.28417441291,21628.76905617136
42102.52969814716,9583.453726474778
88842.13311759848,20156.60108079261
4224.9910353455,978.3019522006203
50052.780391072265,11396.234641490357
96240.0186696412,21814.900082526732
4965.384403331142,1132.9676027504922
5562.199555715254,1267.5187208429468
32427.39093871888,7367.780834983331
72285.06732468614,16430.610496359637
75066.6971200036,17051.597313931474
35835.79612373643,8150.807579059611
1290.9435265768961,337.5539280806487
95931.38366670176,21750.139435782814
58164.87922215243,13242.66120547607
78372.18747344385,17792.225892824117
6999.335993747799,1589.4414858424327
73257.25988358319,16644.150384854496
90567.78097400226,20537.305118243865
85041.071169713,19288.420342492467
24774.94225431115,5628.748133932163
34869.89850234408,7931.735022951042
78990.33322134225,17937.87080798431
79746.7781624262,18099.55029024961
78693.24818869104,17865.082731846116
80385.76851326776,18249.124889786217
85278.62105991137,19349.24546806434
42096.138793834216,9583.453726474778
20844.085783746916,4725.683782461934
27546.71393875505,6257.586082164938
29736.652233733384,6761.704272678288
2415.604315274986,581.1753845588555
82581.34489688043,18746.43485404119
7356.6169355011225,1666.471704790549
52770.24592131462,12015.240361653292
17997.656706853384,4084.963809815428
76626.59982594628,17395.061101928895
22860.32559406673,5191.684781980063
1092.5093730381845,290.18248315503547
40407.94730809348,9199.964372570243
70578.72477779248,16042.707654705795
15285.584280420968,3461.6410325646334
86367.9011564422,19588.68303273721
30276.26523865963,6880.350709916786
44316.97275208289,10097.141146121283
21000.484268969733,4767.241689583523
30159.10260691523,6855.861036914837
41277.93356228375,9393.67079261065
7233.012150475679,1641.9961301470273
17625.233599483545,3998.852948260094
5448.245837352678,1242.918728065938
29148.810544150187,6626.655380069865
86385.52926645555,19596.80617997992
76254.7451026913,17322.22476949682
5733.423746490183,1308.2251994223047
43494.67702170513,9908.413733645912
88848.8165260399,20156.60108079261
12918.14437731888,2926.9824049466033
91680.62571511531,20792.064302593837
93687.69636917682,21244.985483832967
45933.857616138936,10454.14848969863
58494.49062503585,13320.39782980259
95934.38366670176,21750.139435782814
435.91706916067074,128.77550658766322
73329.25698829097,16664.30083961118
73599.20905597931,16716.69793217244
85044.071169713,19292.477597413297
97917.22991031769,22183.20683880312
43416.40227143266,9883.767231336704
91683.62571511531,20796.109588618994
93684.69636917682,21240.94313240943
51795.90035581463,11802.160477612693
89442.58050908681,20290.287266914685
42942.98738745951,9780.930378143714
63864.93462466814,14535.658285667301
64014.09289527618,14572.305681430471
91227.29132660646,20690.976096391474
92448.29130030306,20961.923550673702
3984.816768175459,926.3764300981979
42666.09106291483,9711.08752306421
22887.173441643645,5195.838088133313
38628.59454065647,8791.641628818248
87549.27177404075,19860.406412300374
25341.859029232965,5764.16106107609
70743.02469454014,16079.069073242108
69264.24180893977,15751.983873377485
30384.038629336967,6912.958660789768
14268.74822191972,3230.5117580276537
46290.15921114462,10540.529668277408
42921.409827027564,9776.82263350634
64818.66029023597,14755.267202191633
10638.594726101957,2417.026469446268
42555.53679695806,9686.398435678531
11616.839732791525,2639.242992904432
98010.44355398069,22203.466576752784
67194.1455679308,15298.904416012207
96597.08717016215,21899.88127861165
4935.861953621034,1128.8635914346607
10755.261069544265,2445.5786976140826
44754.37677630543,10195.589830620063
52467.692191843664,11949.64018580006
40044.18345137155,9117.38609614921
44814.158422132015,10211.992855220653
47634.60008313461,10848.851716562021
24486.71405676097,5571.323594371369
30156.10260691523,6851.7674385030605
76893.46424491049,17459.907038401474
42669.09106291483,9715.204541597768
29544.23333211116,6716.687307671777
59088.80029713435,13451.283524970047
66252.41111924264,15076.206983353528
50352.63160734298,11466.072939651058
735.9903771267021,196.4642999878984
81834.37224312309,18572.601079982825
85950.19501650054,19495.31541175054
54288.37127118006,12367.324447484536
54579.62763215893,12428.706063826305
11085.80821558046,2522.6771646873062
27567.67276963519,6265.7996375772955
80541.12630018155,18281.464707409134
89766.64527941927,20363.16725044849
18456.99696932926,4187.011577721959
52371.17859846202,11920.912966478845
95547.06445115087,21661.10606508297
95553.62933230391,21665.14848604059
42477.53366033035,9669.926139097308
90522.04915014906,20529.208048906876
29844.267640231545,6786.264022687414
23382.046747462893,5315.895727349567
52773.24592131462,12019.344045809514
471.4845117740693,141.30619162776136
22914.48156637988,5208.278436500496
88857.3612685653,20156.60108079261
43257.37439018206,9850.872284688252
37956.02507591198,8634.591369062333
60627.22843775039,13802.468073130512
73908.47781021937,16785.212952645903
29361.910854247806,6679.821496999494
90030.00039005729,20415.816303972693
34326.7882682122,7804.207283759361
24912.78011334241,5661.590839265144
44049.59527323474,10035.609044819523
59499.68550579427,13549.446392768205
75651.15143197124,17180.749537033367
91368.14267991802,20727.36256955499
63375.123492107596,14421.728880123586
89190.51078349515,20229.51546334541
81546.98331729033,18507.869618662615
54321.112569880126,12371.415560454843
23598.912388106022,5361.212497923442
34218.26577868729,7783.597147617071
78501.16899432341,17824.60419031962
86874.11437188082,19710.355055213848
17934.979461809802,4068.60932184327
32934.53533449694,7478.832693836738
43236.60722209692,9850.872284688252
27246.4756902607,6191.949018934437
21993.96668633676,4987.783276378704
74685.17433075536,16966.79881579505
96594.08717016215,21895.834785367886
76077.05828955027,17273.691509999004
72000.71539484094,16361.99342136711
74577.55265459658,16942.55647677188
76263.01719725902,17322.22476949682
60267.56428306154,13720.94819739506
14535.278700496068,3288.0239623661587
59538.01745112006,13553.534841042514
25794.910268972963,5862.840798355199
37107.18169603511,8436.068365803501
65001.657813571364,14795.903803272147
46083.39580348143,10491.167244567401
66585.24409733844,15157.257459872755
94545.47961975461,21442.897145794293
61863.288883537956,14087.646540514379
10527.805633833092,2392.5604576682554
52311.27226663859,11908.606548210322
24990.909210604706,5682.091009572378
98013.44355398069,22207.518280513992
25776.020698194596,5854.620812707609
21543.851923933453,4887.974948336368
54291.37127118006,12367.324447484536
54576.62763215893,12428.706063826305
3753.0453213264555,874.7333514297749
98505.47227451587,22320.881915276874
6504.657242063915,1485.1477499780055
12036.610181735796,2735.8704409086517
20841.085783746916,4725.683782461934
27111.823501398878,6159.154910702617
18477.957258927738,4191.109536239832
97701.89186467495,22142.71264725909
52335.89589470103,11916.80870414128
31668.041929774132,7191.18328097983
47868.94370726995,10894.020395783331
78444.56297813635,17812.468324617934
56304.36707936772,12821.641550077002
74574.55265459658,16938.515887510974
25593.417732828962,5817.574897183616
64737.63999050307,14739.0256862176
29145.810544150187,6626.655380069865
41961.14347282342,9550.462170103334
94590.50996877557,21446.93928014273
86040.65878695258,19515.60903462668
24123.901178145632,5484.915220100812
13170.666778636973,2984.203412482662
25062.420943665194,5690.317240520107
73680.24922797836,16740.874173580607
36816.502508203215,8369.990158305995
69429.70469289602,15792.402428999612
78270.2990552517,17776.030304142983
76713.28425769924,17419.371833730645
69933.8264485007,15905.504379639271
91878.39655571416,20840.606188762693
86043.65878695258,19519.67073820398
7221.470848904783,1637.9059481186096
45174.10172066885,10285.843386005006
37893.029929783865,8618.02983673689
76080.05828955027,17277.739278964913
35040.63459976277,7964.771119334313
41211.82847304353,9381.298707835567
49164.31183862826,11190.265205163292
26520.57045957416,6023.392730203588
13917.960149908078,3152.7445442596886
40776.59077189362,9282.388690165255
36528.646884736714,8303.824509481963
50895.266788325695,11593.218389372661
3681.9064394199013,859.0135634102747
57828.074444246544,13164.962190240922
78564.97187886074,17836.748034298973
24087.17696504038,5480.794033456256
25746.228723582302,5850.503426946381
94587.50996877557,21442.897145794293
73623.32756995941,16728.789835777166
85422.60977781161,19381.699139883665
43254.37439018206,9850.872284688252
43041.500144479156,9797.379506953086
60084.72052020516,13680.158564631029
49167.31183862826,11190.265205163292
83784.05358775098,19013.223115512974
98508.47227451587,22324.9310491001
28830.29074002001,6552.910730562966
52314.27226663859,11916.80870414128
70662.31750434524,16066.952131390597
67179.30500005315,15290.815279359527
87609.39917562617,19864.462472252893
34329.7882682122,7808.333738994891
35748.557562754766,8121.856752123793
30120.181079334838,6851.7674385030605
50892.266788325695,11589.118065209597
87942.38209116,19945.689799458352
27780.291263340594,6310.977352625479
50328.71665765022,11461.970953579304
70092.78171029211,15937.78302270266
48189.26473213086,10972.161239497475
31392.412574518672,7133.70306716703
65310.27581395812,14869.061087259823
76098.37351807329,17285.83063810376
87636.18217034989,19876.644442669018
28014.60890658968,6368.492314141831
47871.94370726995,10894.020395783331
32430.39093871888,7371.882486798199
66345.37944565392,15100.542311445837
43662.49565206138,9945.316987084507
55440.60268956552,12625.185087852471
72258.92896843934,16418.51082908762
11721.210030316111,2663.4316717551515
50436.553943222214,11486.59415428907
37752.76150121295,8584.90814919025
68274.65231227678,15537.717092094075
43323.751836217765,9867.331039987548
91377.55656082644,20727.36256955499
