Time,MeanTimeInSystem
19953.654254755624,4463.3157698346395
53472.186253242704,12046.71492874152
68667.72202299273,15403.188270094677
69600.39844743762,15609.73315779001
30540.049810549852,6873.0062066608225
32379.228419710988,7297.2057149041975
66588.77482039464,14942.571124459273
71064.34828113986,15928.072301028955
39102.70027460708,8813.70775105635
69339.06139267726,15550.103539096659
57429.08205157342,12921.437265253659
81591.41321230837,18257.93120575821
41769.21912864542,9426.981787220771
98265.09722688125,21935.790069491963
9027.770613517217,2016.0506708961743
41103.01862501518,9276.28348075421
46320.71501888878,10435.052703973106
29496.9780648677,6636.112240337551
73647.00320626178,16515.946183027572
74133.3651673622,16619.11827425384
22755.491377174098,5092.1133009935775
69582.0200344161,15601.784674297855
73299.73732720451,16440.581291922816
74700.10250703403,16745.903778622287
89571.65154102436,20014.84551043077
27855.72003109967,6263.563162036229
45333.90660969386,10229.59880207438
675.9812487862694,169.3516536434749
19806.970993166928,4430.700058921234
42366.808782210996,9561.234770311916
29574.371959294116,6660.6010134096205
32991.458778859684,7427.770536606872
35940.76281205026,8096.864217657287
77838.43688753615,17437.65524684194
96402.00091647918,21525.182335538902
42387.453474293936,9565.297489707027
39801.185757003535,8969.756174567468
48423.9501470143,10910.02792128249
72684.35330073793,16301.713931802738
88869.66029986602,19855.17210866346
22029.588900035847,4928.29552857258
31044.993478284538,6991.512622258612
43386.186261623916,9788.579460069215
88551.25414274602,19787.286089644927
51144.46091852267,11518.953538954149
53004.83093310134,11934.975913919561
10371.282401808303,2331.059660512029
60735.787896701644,13658.443518230362
1977.4704784987127,444.19574723866486
99846.68679419227,22291.058236081863
80898.91257374201,18107.174587428046
19554.447564252652,4369.638305009586
22221.31990021381,4973.293933192469
74136.3651673622,16623.086375352967
76641.2305364126,17180.978565710593
96921.35337160426,21636.67891895826
50796.282610155555,11442.878126353318
74703.10250703403,16749.862805650642
18609.294182668287,4163.078292002799
43800.50893121849,9877.765501281263
61653.724707542235,13861.634865867394
22515.93384076431,5042.8514643325725
80895.03470804017,18107.174587428046
80757.99029431611,18079.402128207283
66072.06900697228,14831.372313151907
54120.02398019352,12186.337313771159
75171.53941350615,16856.70851750442
43296.99516560388,9764.243809178552
61203.36515854333,13762.01929756942
9252.226450932816,2070.04915720725
87351.75228541762,19523.923182949173
75903.78011087165,17011.14188156904
95880.54785618815,21409.637234334925
41604.542437430675,9390.358341386118
91032.24807329713,20337.83345774827
9804.76521812462,2203.0253912365224
1539.2571866942822,343.57197768759005
38838.93578228748,8756.137339548957
69384.66526067765,15562.030129926288
17142.42196000553,3833.137461159671
23061.23197165954,5158.1208252125025
98286.67833072589,21943.769699674613
77565.16597317586,17378.414504701865
54846.155798343396,12346.027661719378
32667.632487335475,7362.467392157861
76971.17426725593,17255.972629395863
18387.512838501207,4110.526772388906
81909.72533661331,18333.294829286267
16740.36978489774,3749.4026200321227
29907.16225603566,6730.0481837848
46470.91796629529,10471.324228238187
56487.91037213837,12713.89267052384
60471.23559378474,13606.678417543868
62958.05279241632,14148.177168005534
88245.55300870287,19715.356965419127
96414.98621128306,21529.164094962263
28836.571778241647,6493.122257481684
61917.43182808007,13917.358419186865
63648.046978059814,14295.169580464017
18366.001960928174,4106.496984478446
6861.639885289469,1523.5182994006436
45114.02516066341,10173.163430408076
24012.762100875643,5377.267816682561
39696.91937171747,8953.340842955315
36330.282355549345,8183.186733550253
68226.56097902705,15311.818387639207
82419.90265498868,18444.378761280732
59508.045640972436,13391.904753302782
5154.61509761979,1139.780191435842
3867.6726695571756,841.9079768068267
85545.32913429933,19126.24735806092
80049.50982769697,17924.718586546565
42588.21166430523,9605.963893703993
46488.243547705504,10479.379634322362
52458.30434457691,11815.11527723909
34653.99667607549,7809.045056599576
62961.05279241632,14152.155828127212
22362.112574536583,5006.011484978348
86496.31380336592,19340.750874711808
46542.63884842075,10491.453457894166
9129.642802792265,2045.0784628780566
87633.33746071845,19587.711756452813
92805.23844175796,20727.87805550466
94779.28735046725,21166.341342539745
29373.681662494226,6611.641926664345
62469.98993127768,14044.808016731718
30282.682459482057,6811.629681104642
21204.067256165854,4738.526167696579
30570.99297401361,6881.201829210654
62694.82313215216,14092.521493736307
70281.53529768778,15756.88139163177
82623.0661490704,18491.971522354106
20409.333013482898,4565.609981004408
48558.46618802881,10942.152292177656
63600.90909072696,14287.208689924237
55911.72780904214,12586.005825106215
47127.929285542465,10616.210245374335
52185.40927449825,11747.092150635564
54918.92048600789,12358.012528095482
23259.9492313864,5207.587997152117
43578.75149392643,9829.122587915606
57660.2402532723,12981.231155619644
21510.265271854896,4812.902320582429
38295.80395423948,8628.29710902943
47112.55777343844,10612.175059564157
786.6632704325989,194.4992518848759
32763.718452918558,7378.801113296697
55278.52594166916,12438.00314030173
25206.27956946107,5654.767642093681
65094.225473897626,14612.955932064553
80142.13820439654,17948.518225060656
39627.75173169658,8932.818665489012
93210.16858007722,20819.499253674872
64545.93002840908,14501.805474782755
89793.89397701391,20062.746433908673
76122.77149866294,17062.54352403937
93267.75608388736,20835.420059347573
72492.3677915576,16258.075199016263
86553.9848740896,19352.669503529083
77754.5392517359,17425.79623409774
62751.53241174788,14108.416526293231
861.2758740457341,212.1708507387879
85752.63468408055,19169.942387618237
52428.7508531395,11811.121194837477
22176.143149725885,4965.143393372719
47115.55777343844,10616.210245374335
70284.53529768778,15760.86474247279
73968.82195055131,16587.355813681526
24780.563182903934,5551.02862968261
56307.880862580336,12669.95794161822
95514.94921043847,21321.92219051715
11193.302662413354,2518.2668201113174
39693.91937171747,8949.234194505947
13563.56015497093,3046.9255606967713
37578.61024911858,8463.38415257949
98010.16153293346,21879.943410247823
88110.42026572362,19687.395971090937
80070.79294474861,17928.688410852305
27243.58388869652,6132.75528768174
2007.9925283557047,444.19574723866486
68895.85662539267,15450.847181660542
17820.813293722178,3985.624635534123
32769.022421600675,7382.891731047777
76638.2305364126,17177.03055774597
28806.411524177936,6480.838441124357
27807.682554363884,6255.383579906512
46137.367961868586,10402.810629285561
89796.89397701391,20066.737560399066
42930.99876127582,9687.139886695948
37134.777323500326,8360.351176213653
25074.177200642836,5621.583167862314
34254.89064469839,7718.796352577036
72066.10679756031,16158.78493473449
45372.00466965013,10233.624650741194
26478.676666769694,5956.111843243721
65907.21822057824,14795.62553000396
74649.31804618858,16737.988841700815
78630.51813894017,17619.416974587544
14664.631609474518,3288.7950605232613
51492.835179648864,11594.959305342056
58026.20692037933,13057.079883320876
63492.20290483561,14267.334261389917
91113.44435818506,20353.766828378266
52602.882977888796,11847.10365408409
98007.16153293346,21879.943410247823
46185.491468432054,10406.83292224521
26358.040493336168,5927.357018113885
81486.9534962888,18238.103993676017
75732.84748269795,16971.5537183508
91110.44435818506,20349.782318626112
76542.68742742474,17157.294769584634
17589.872569683102,3929.4070606133882
18933.802654942036,4231.7667350479505
89994.97654229826,20106.646206221703
14664.5838551418,3288.7950605232613
46899.57009049911,10571.91425073991
94680.19918061874,21142.39653272597
23343.68618687227,5219.983107561956
58740.47295009079,13220.662812902838
65862.11029160686,14783.699578363117
24240.902123784712,5435.123611287017
97266.18772844087,21716.425561759956
30372.981048425685,6832.073400418575
97032.816130192,21664.569415408652
60450.36231501787,13602.701311343275
85332.75901010631,19082.630138841207
68973.62752787328,15470.689112235399
71367.62191740223,15995.738460489165
47163.97438114715,10624.274874054858
74832.04210030707,16781.511949123833
8133.323475479149,1818.9707889820424
35301.33858924981,7948.725584726584
44787.94742356515,10100.49560377069
47304.796586668046,10660.539787645424
64200.60962756957,14418.363200471611
2004.689513268602,444.19574723866486
83451.95265969628,18666.32645554196
97509.79944653278,21772.244971466414
90564.14808602822,20238.232845875715
91704.17291337831,20489.05646896147
36459.72352426537,8211.992229370217
84210.08334963191,18832.907577371763
97506.79944653278,21768.256325811068
12129.887363472873,2723.5074237239223
47160.97438114715,10624.274874054858
27999.750348899834,6296.304339052275
40935.741580698326,9235.492093866462
54366.04107698319,12246.154975577092
65859.11029160686,14783.699578363117
87651.88502404484,19591.694108108495
11376.69941884692,2558.6443193185373
17454.720438873486,3905.3349409395764
34893.88823298356,7858.292498323357
85890.19077040063,19205.708842750017
44658.92992924446,10076.262763896424
6261.591458211231,1390.1055276655086
68970.62752787328,15470.689112235399
11028.271141920679,2477.80956887954
39327.31154203042,8867.08733367118
39657.120614631145,8941.029035230193
42216.660102346286,9528.697247677474
88059.4463333403,19679.41636091395
990.4885904614242,236.06569064000004
9846.18282579437,2211.2258105013943
85026.43210779832,19015.244543330726
9891.391825288985,2223.509943890756
81483.9534962888,18238.103993676017
83298.93798602361,18638.57634878724
86064.08532014646,19241.47343155447
40158.74799251994,9051.636267246913
34650.99667607549,7804.939429866431
56778.909815226485,12781.805727559007
77238.89337911531,17311.2989399672
90561.14808602822,20234.247254621787
39048.412463944194,8801.369211825437
1485.2981588218681,328.6299352803162
10086.92802587749,2260.716790483675
50865.93978867403,11454.886942506211
61530.773391490366,13829.740260003284
9867.084497349062,2219.423975328748
39840.447036050275,8982.045565118593
16818.51140764392,3761.3340193923095
3381.4906490793214,738.8239071106178
99135.54636332417,22131.30777232664
12057.849183801964,2707.344348790261
20157.12747721556,4504.1695327009575
16851.297928649677,3773.2960438198215
33285.00723519547,7497.22817118795
72864.66096752629,16341.345231614694
85422.59209998645,19102.45795805434
2925.082947882396,645.7640408540029
53937.50720708664,12146.43581121648
19494.55798978506,4357.463823421756
83454.95265969628,18666.32645554196
61665.72564152568,13861.634865867394
2055.987364619915,458.86535676292766
35304.33858924981,7948.725584726584
42384.04326350901,9565.297489707027
47649.78274822162,10741.105744899702
58608.10080149802,13192.77516967044
87153.21535040063,19480.05326732369
99003.75809096327,22103.354396820345
73755.72319044346,16539.741598112145
23730.995167236506,5311.097253831379
29628.67351108991,6668.7448329481
40224.73154341276,9072.115881438267
58134.576440645564,13081.044224171379
83721.3070217929,18725.816075743387
35496.49188893933,7993.98051866406
37953.543889687026,8558.158023613303
46941.572760001305,10583.98333474776
36696.06858810252,8265.583204006185
26196.734365371278,5890.303021932574
71139.41166830028,15951.945939425743
28803.411524177936,6480.838441124357
95307.69748841124,21278.07216620592
84915.38224822776,18987.494593937772
93597.57840102607,20903.141196972272
6849.862487613624,1519.3450815918382
54405.20369047636,12250.147117416553
63630.238306176325,14295.169580464017
74394.16594812945,16678.591625647736
41742.794085382004,9414.768269795917
70785.88754944757,15872.363473937463
11730.633924988455,2638.9701897270834
52407.19945120962,11807.127078532854
39912.87396621208,8998.424445585772
36810.243829973035,8290.317988800749
48342.12929990554,10897.969209805657
21603.5651934176,4829.42047465422
86061.08532014646,19237.497993590823
44334.60557231841,9995.363352046972
45030.372954316685,10157.031261595772
90714.78063696282,20266.133583132956
99738.43565901405,22267.089967564054
16821.51140764392,3765.3214375641064
68754.72228497482,15423.062986308618
59808.746785593044,13459.546644449225
38823.82244924202,8752.014175585338
61596.760606383315,13845.688617514168
67152.32424033749,15073.613326995763
64170.69266475884,14414.389913047198
16386.033842709923,3665.8143911335183
50946.88771736555,11474.917565207996
73752.72319044346,16539.741598112145
99450.22891840995,22199.194568929608
44406.40301799136,10015.609547942198
76446.28073657936,17137.572216318138
57249.32819915399,12885.54569885113
68757.72228497482,15427.03861508123
42945.80147751082,9691.19677550759
49374.323686346026,11122.52303632699
8859.638256464255,1982.8423692151407
23631.731332758733,5290.402221914652
2556.377757896469,558.1702273920856
30918.531587127287,6958.869732668458
73314.87371460792,16444.546803986243
11031.271141920679,2477.80956887954
16185.874341071169,3621.923682258959
27768.800152268308,6251.305621697216
